Jawa_Barat
Kabupaten Bogor,3201,2,-6.6,106.8,1
Kabupaten Sukabumi,3202,2,-6.92405,106.922203,1
Kabupaten Cianjur,3203,2,-6.8172531,107.1307289,1
Kabupaten Bandung,3204,2,-6.9147444,107.6098111,1
Kabupaten Garut,3205,2,-7.227906,107.908699,1
Kabupaten Tasikmalaya,3206,2,-7.327954,108.214104,1
Kabupaten Ciamis,3207,2,-7.3333333,108.35,1
Kabupaten Kuningan,3208,2,-6.9833333,108.4833333,1
Kabupaten Cirebon,3209,2,-6.715534,108.564003,1
Kabupaten Majalengka,3210,2,-6.8531026,108.2258897,1
Kabupaten Sumedang,3211,2,0.6095949,110.0330554,1
Kabupaten Indramayu,3212,2,-6.336315,108.325104,1
Kabupaten Subang,3213,2,-6.569361,107.752403,1
Kabupaten Purwakarta,3214,2,-6.5386806,107.4499404,1
Kabupaten Karawang,3215,2,-6.3227303,107.3375791,1
Kabupaten Bekasi,3216,2,-6.2333333,107,1
Kabupaten Bandung Barat,3217,2,-6.8937121,107.4321959,1
Kota Bogor,3271,2,-6.6,106.8,1
Kota Sukabumi,3272,2,-6.92405,106.922203,1
Kota Bandung,3273,2,-6.9147444,107.6098111,1
Kota Cirebon,3274,2,-6.715534,108.564003,1
Kota Bekasi,3275,2,-6.2333333,107,1
Kota Depok,3276,2,-6.39,106.83,1
Kota Cimahi,3277,2,-6.880239,107.5355,1
Kota Tasikmalaya,3278,2,-7.327954,108.214104,1
Kota Banjar,3279,2,-7.3666667,108.5333333,1
