Jawa_Timur
Kabupaten Banyuwangi,1501,2,-8.2186111,114.3669444,1
Kabupaten Bangkalan,1507,2,-7.0306912,112.7450068,1
Kabupaten Blitar,1510,2,-8.1014419,112.162762,1
Kabupaten Bondowoso,1509,2,-7.917704,113.813483,1
Kabupaten Bojonegoro,1522,2,0.882681,124.4669566,1
Kabupaten Gresik,1528,2,-7.15665,112.6555,1
Kabupaten Jombang,1529,2,-7.5468395,112.2264794,1
Kabupaten Jember,1516,2,-8.172357,113.700302,1
Kabupaten Madiun,1502,2,-7.627753,111.505483,1
Kabupaten Ponorogo,1503,2,-7.867827,111.466003,1
Kabupaten Magetan,1504,2,-7.6493413,111.3381593,1
Kabupaten Pacitan,1505,2,-8.204614,111.08769,1
Kabupaten Ngawi,1506,2,-7.38993,111.46193,1
Kabupaten Kediri,1508,2,-7.809356,112.032356,1
Kabupaten Trenggalek,1511,2,-8.05,111.7166667,1
Kabupaten Tulungagung,1512,2,-8.0666667,111.9,1
Kabupaten Nganjuk,1513,2,-7.602932,111.901808,1
Kabupaten Situbondo,1514,2,-7.702534,113.955605,1
Kabupaten Malang,1515,2,-8.0495643,112.6884549,1
Kabupaten Sumenep,1517,2,-6.9253999,113.9060624,1
Kabupaten Pasuruan,1518,2,-6.8623098,108.8001936,1
Kabupaten Pamekasan,1519,2,-7.1666667,113.4666667,1
Kabupaten Probolinggo,1520,2,-7.753965,113.210675,1
Kabupaten Lumajang,1521,2,-8.137022,113.226601,1
Kabupaten Tuban,1523,2,-8.7493146,115.1711298,1
Kabupaten Lamongan,1524,2,-7.406153,109.3946794,1
Kabupaten Sidoarjo,1525,2,-7.4530278,112.7173389,1
Kabupaten Sampang,1526,2,-7.5782556,109.2058436,1
Kabupaten Mojokerto,1527,2,-7.488075,112.427027,1
Kota Mojokerto,1530,2,-7.4722222,112.4336111,1
Kota Surabaya,1531,2,-7.289166,112.734398,1
Kota Madiun,1532,2,-7.629714,111.513702,1
Kota Blitar,1533,2,-8.1,112.15,1
Kota Malang,1534,2,-7.981894,112.626503,1
Kota Batu,1535,2,-7.8671,112.5239,1
Kota Pasuruan,1536,2,-7.644872,112.903297,1
Kota Kediri,1537,2,-7.816895,112.011398,1
Kota Probolinggo,1538,2,-7.756928,113.211502,1
